query_id,answer
vYNsClRVbJduG81F,dace08349741ffc4 c216876310e23339 a9d364647eb6680a c05e1c4ea2e10c81 60f426129da1b180 493f7b687d5b422b 65923c575e35dc77 f1672ee5ccc3424c 68ee7512935a4bbd 3763402112654a34 9cb027fceffdf41e cfce75e2dd65ded8 43e50ae434a037d7 1b0c2c325a0d03f0 d98862e8bf0b43cc 2be602c46590452c 4020016ee012f637 a107ff19b66ed8d6 d69e6716a86917c0 b7943996f69f8db6 0d70aaf3b40b425b 242abe257ccf8310 6df0255eb7a55451 3d915f1e31839f51 23f5b4c86c19a6d6 79c2441a2528d1d2 824f2200d0f54268 fd976d78b48b2d40 fa79b8c826776b56 c0cc876b7b86a2dd 4be9e929ec26b7c8 09c4791a2f398e93 341b87b70fccaa0c 4b52de59d3dc439b bb4d684fc4ffdfeb 8a6b325683b84666 7988324375e5d0ed bd8cd8012baab58b c14cd4fab9d811ae a3d7eb663a534d39 c2b7d5e445ae00e6 863115d1690240b8 2c9cec1e2a34cf2a d7e2444a46e16522 87e382380a87822d e756ffb51348eba7 29ac36d98e805ad1 980ea27978d6dcef 558fa432302c6d1e 9b5993405fb7ead8
GZdE1oAPPrJQ0Mmv,d931d794d4ec4bad 193a3eeb87057d59 33a4ac257e9fdd27 fcc094d8fbfc0497 55146c8a2b023cd4 3d7e1de148da0ce7 871226e92f2e623d 6ad16bbf1a6bb1e0 85ffcfbc2aac3190 21823d14e66b7415 8b5d878c11bdad65 afb438dee6d0c267 14a23ecd08cb888c 305f4573d70cbddc 7edad3d7dd81799d 07e53ff94fe82170 f630de23a27e5331 cc8849dec6b6afde 559b2b9e8ba4a273 58b44c8f754af9c4 78ff90b41706673e d4467d69a6432bf0 fa4d71b56c5023f2 53407fd97f37f4a6 a996abf0795d0794 f24caf04131f947b 276e34ff7ef849f7 82636320690fc200 7396ed984d8ee5bd 87ba87e6b48127eb 3ccb1a80bc621eaf b7526f9ed564c2cb b9f40d6957b4fa0c 724902b59001b424 b4b691d9e877518a 8ebcb297b8274239 e329b2a2f1184dc4 c64a6d269cef548c 1d44f8b2bfacb748 fde53eba13defd59 52cbab7629bc2514 51cfef38c480c9ca accd0045690f85f2 4565798e4f1cf85c ca4050218785f3d1 b6431bd9c881d579 aa37548030aaadc9 dd121d56a304a81b d30ecea5e36e5335 e5f76d3765af2db2
q60rpMcL82SwGqBI,6e27615969a6a529 07e19d5a4380463d 56a83d43d0e5bf97 ffd8b103293d7eee ed202e3786588075 83baefcf2abdc86b 7ecc5939acee7085 487a5c78aada0e3c 35564261e212cc06 43a10485f4021d43 bdd259e9cf62aeb3 bed0b483a2dd7a83 8c14540d22e2fdf2 9b61b47019204c5c f8c712d6ede54b4a e013dd8ae6a4e01e 95dcf079878a6747 6629f645a1723dad 25371e684ea35433 c55d8a426d6fae68 1b873913debccdf8 18515dad0c77bb3d 67867dd39a7ef008 73c051dfa7b52ad4 dc63051927b33263 3a96a667fac4c5f9 6e1a8d3cf725fb78 5f530e2155a9c6ba 4ecdf47ed1cd670a 8128766e5fe373a2 648f2fbccb30f445 a03f14c3fdfff6a1 b4006ebbc808285a 97e18985914a3aa5 54a99000474a1c47 3edca058e6e7c94c 945ff66f03fde410 6b54bd770a451ce1 e5af9a36c420ba9e e353ce226c5c3d53 0505b7ab5597a0b1 5cb5e6cf48b85f69 184a46324d064112 659065a8b835e783 db7c37a46bd0d565 b1f4da780a553d78 15067bd4ac86ba8f 2a1da798fd18f382 543dc8fd32683dfb f92ded3229b4b6ae
jsvWZhutbS8RDbLv,e3f8b230903752aa 0daedd1b4758d5da 91805bec134b633e 67f260846cd97cdc ccc700bca139f080 a2f117caa211c8a0 cbfd86270435160c b9765fd60e1d25e4 931ddc5ae33272e8 716a74dfff80d743 1e55c1ec7838c25b cf8544efa9c83637 0c6409ac0fd1f536 5e4392966ff1f467 a2b08947188b9386 8902af08acfaafa1 a26c120070a21850 a46416f66dc823b2 b1d04bae0df368c4 a5d534f032adcf1b f7cfbcd01ddae38d 84a0651ce81e2670 cd398ef996ed365f 34652b3ac63853da 7e38385be3d7b2ae 470e00b45c0aeddd 0ba9c5e860dbbca2 c32309e26f434093 eefeb11e9103d8b7 05654331aa80ea58 f5ee9353ef404669 3e5898d8c87983e9 e2c422d85e198f1b ba2259d9893c8b9c 3ede24c27754dd37 412ae8cd49995417 27d221b9de501652 c5641bda609e05f2 362839c8f55b15b0 4cad9a44b91cc7c7 56a78d46b7629ab2 d2ab5c6e6d412d96 e517b0c4e56da304 3057b1b0d55677cf 6edc7a90f4fee172 96acb066a5d0f7d6 252d13352998ba5a 842bb8788b3f92d7 f751062541d7b68f 2b7f5f56fb2f2f80
cRBMup7kkF1as9Oa,5a0adb4821720e37 d409884b7d1bb0df d33b4c8eb97b0167 934ee726fa9f0a6b 1d2d99d3edd814a6 347754476129579d 3e548ffa85077ab3 4e9692eb3f109385 ebd9261e4ec69b0f 0c24dd7ebd727012 4d4f3726fd4e47ee 025563cb7cfa30fb 160d4d911df24141 c01059700e11ff69 b196d4fbf5e306d0 9b1507529d128916 3c354aa3a193efc4 c5c290af94a262dd 2080de71f5228f9c 446b9fbbe961410b ef9524019e6bccc8 33ad5ac5b9e4e6ba 98056761dbd9fc1d d95b3e697128d54e d366978f80c8724c e93fa54f994b618a f7988fe2e3fcfc4c af627e806671ceee db6210b7d1b50ddd 4df126e389eb7e2a 60cdac997d4a7183 e36d66c131d2d9d0 d8b17aa220948c1b 821d1a901673f019 3c1f23c6229cca43 20115940b89fdfbd 54ca8e5f9a42693b 68405f7d9f24b6a7 377dc740b75811cd e107bdf85564eaa5 d6a5608cd0fecefc 8451cc39f6c2dec1 ce8747b63c300723 07fd1d65d27c74f4 9d21a4bfe746a141 871102b79e10bc84 5627ef20946195a3 cf51d290646c5dd8 b2ccc1db67275b90 a22438a67b76b6f6
LKdzjxego6mKiHPd,369ab839a16bacc0 153bd8b78b3abbba 7c57d20f90313cf8 7dabb9d56124f787 9bc069ed03a9a3ce 49617bfbbc14cf8b 6f43f0a365edd68c cc86e2b1b3810e04 a51f7940729ecc55 90b9882e3186bd73 0f9fc14cc8a12b7a 773d8241f3abec6c 8113c0a56f268f9b 81a533ec8671b804 2bc79fdde5eb3b75 d105db6a7a881d93 def756f87dde09b0 f20c8f46d6922a22 aa190328a3919f1e 59cbd75ac983c527 2965ba4606f4af3a c05b44ef4c6ffb86 134b24eb0404cc7e d8f484a52f450e2e 0814b2f1dd8aa30c e2048b2a8001dbc1 187d0d6885cb6e2c e4a0f8b2c570c609 c3edb98e388c6bf1 09de227fde4dad40 9862d5b66bef4ae6 fabedb2276a5df8c 052329a0f0634784 7a5e58a1844e37bb 105fb1d51f8cc11d e72397cd787eaab5 d112d9a87622715c f433253a809a8ef8 cc276d3392ac815f 22c583db01040c17 c22a947aebef781f 5121d3dcdc69900d 2847cec83934a465 4e9011f121aa702c b747ed899f07b427 2a81612bf46d13fd b1f2550d2ba6874a c294de81facc451e 63168b8e3bf19b26 fc932566286aa4dd
viYDYy8TXjwwyqIo,f34c2d8f4eed7d2b 694068df0a46c85c 55d324ed0db5f5a7 bb2c212430a867ab 550ef39b08b4b1c0 b9af08b2bf223f4a a3ffe874f52ba5f9 291a2e08b6230477 3ea44b6fd4b1424e f6add5bf8ba6c55c c163df1970e5e65d c5aeb9ca5c05a02a d94981c2e11a1f8a 79dbcb351655027d 5526544003dd3b1e e5b649af070be063 16ad7a5b57b6e9e3 6139a86563258591 3fc7b51ed442fb0f ff931109e7dc72d0 5f374d5c0eda6e44 36af9d3ef165c95c 990dc936a6d8e751 26704e2d9d797708 fed2c7aa20521cfa 82b7f0d627eefc13 7123f0464dbad712 d51c7b86a81468df d31a375a5ad4b8fb e00c9af3dda09b0b d88ba494717fbe1b 539325b41bb2c37a 1c6cc3aaef1d8569 2a6810525c1e9e61 795236f34e877512 731df93b6d8fc720 e22bebf64e7587d0 bda946bae333dd96 ed5ead509cd50986 a30a719a1aa655eb 9cc9a3c456ab0764 e54727ec5d60e77c 0bd5649c8ca100a0 0232a63f9e8031ea 0e0c0e53287cf8ff 7c3cc403eb20d402 63ac799ae2a2e9e5 1e9bdfb3276a540f 8229391b852a2c99 6b379fa30638b84e
vDmDrT324D6EewdZ,19bb219197546538 f2687944810c63c2 6985c656687823cb 17d52d6071d330ae 3f502fe679ab0f9d 050d2cd1ee7ee2dd e59d96313d416914 506e95094df5dc45 247d2ba6cc9b85b5 41b6a31f6b007a90 b83ba5b79608791d 550110728209a72c d2da5ea0925d83a5 6d31b46885b8045d 9a244fee9aba7107 ae9331150e584150 e536596b94b09461 7f94ddb01f4cc44e 01409dfa9cc7fc1b 502d7fe7e406add6 37d9bbc9f3e52bb0 2a929c5e7cb00074 ca52ee6398b86b6f 72a4f2322329562b 020aa8ed702f4e2d 6b1bf1c8c65f2672 288c49a77aaf8208 ac50c8b2c224b45e 0fefd322b526350f ec3d392e0dea20a9 464ddf91d0577837 60da2c5a0c542e41 83a12f64d6db320d 424b49bf545560d2 96b78d3440dd7844 959941fae43a9921 5d3aa17e218fc205 c25d787aea9db657 336cc290c9b60c9b 9bf682baa26a15cd 7c777a0d3e364b00 a3945b4fc58832c6 8fd308289fbd95e3 b1fe5dcd907d36ab c0b40b4f6146cea5 75d978f5a8064673 22e83f3980a380c9 4ae47feae7ec4e6d 62e7700e86afd494 aa6fc67308051d0b
VYweh84bqqMsh158,b8a7aca611eaaea3 429a331c54bab5d6 af9ef31fbb615b28 4a13b5279d8b95a2 cfaa0219ab3ed9a9 b1152b0cf9728c38 116ea524d844528b d90e4ef1536d4f23 ace2a6777c37e77b 87244c773f7271b2 3da3bf2cefb3abad 2699c78839d0e7f7 95557cec4ad9e75b bb5383829a373923 a31467fd1af74db8 17d4a5d8bee50a4a ef1dced1236e998c bc1d38b73c4c86cb e8249d4812d5eeda 54ea92cbfde2747b 48559241a7ca10e9 9e045d005d84835b 7b68f32decd76fe2 dd15e6a7be4db689 b403d71d3458b737 b2cba3d2aeae5a52 d66a25f96d2b2e76 b77f2b9e08ece374 7a2efd1a59c00c16 9031ec5f3b019023 62d6964a078d109e 67cdd4d2aa2e0eb8 09c5ce6b2afc116a 4a91387d7ffc92d9 fff3fb685a5f0c54 e2f9d26f84269e1a 1e2267b87a64a188 5489f9ac49e9ca86 da58b3be9b2ff10e 6144870d4f7f569c dea26c16082d3818 0a4d495b670b67a9 37f8c30d717c4df6 d581e1f48d26166d ded617eb3b12b963 1b2ee579a9781924 486e6078ae663885 62170c62a8d81262 6615efeee3062aed e6512b898e0b8d80
OyBdLQzxnzayOprh,f11a32f2fc679a2b 32c9ed4f2cdc58fb a83ceeb11ea1f2da 4f23ba2b49fa48d5 779a06c01a889cd3 9acf04112a50e8cf 6f906f96fa754bee 0dd017836a42e2bb 103e9d73a5acf715 fe0e187b0fbb4019 02aba23cbaacfb88 93de4d6fa9fa871b 1bcbc377774c2688 3af7d5161984cb9e 4396d274c5794ba8 b1dea13210e26591 c5467d326a3872bc 28c56aab589ecc15 6ebc5b0583dbda7d b59440343e3c943f 94212c703afff6fe 00bbba9a19a876d9 66ea29bb4a5dcb8e 47e4d7f504c55e48 5864499619dc732a 859af9d0c4d65f4c 42c49f3f5a4ff031 edd7d381cffa4015 f1c877b070e1cf43 9f28638c4695cc98 db165cea9a588cb5 3e25a9fe34df3533 03e08eb8f11a3a5d 2c6da0b6c9272fe3 a1b93aaf665bbede e4dc4fd74ce1c4c6 7e7028ea5eb0f7f3 56e3295572157d74 0287b9db1cf4f38d fee34ab24ef04e2b 952b3e04f114404b 90872ad5fea97a70 5f62c68e04181d5b 6f36309b2f7bca0d 2fa356ed3ebe58fc d0eaf5cd454d983b 6b9542ceca3a1274 7f97083f67adb7df 4315cbbed35413c1 81e854e4f09e22d2
AG2z5zlF6uFFqRQg,9dd406847b05bbd8 3b1f9254b51a170d 88c414dc1287ae9c e1d9ebb146ec3cd8 6fb8b175b8ed8eaa d98d5211ea444733 6ebdd7105d03bbea 8423037f3b112af3 c8e6a92d66ad0428 259f33765271b5ef 51ceb76f857d20a0 57e55b9903b56fac 2371c6fcf2115321 7f79797623e63ba7 45b98186c184052d a1dd709a9fec4ec4 b7b0ab2ff8a294fc e4067270fd98cab3 aac4d55ae79291e2 6782a620a0d6930d 2735b5ad04179f53 ee28fe28fd1710be 742af9198fca28c1 b120b8dfadfcf486 30fb9cd5f12283f7 d646617934c4311f cd6f0cab8ae804e3 3fcac77acca7ea6d 2beae5f0c34cfe49 760beddf98f540fd 487e7f5562cafdc6 861c7c51dcaa2a05 8d91c8d9a2950a43 9bc674b43a77b504 5cb41d4028578a58 4baa7d364adf5833 3c2950baae5e77bd 18217963a2301e50 17e8498518e8c286 9e4805a7e99a56fe 9da768b1760eb95d 3afb91383071ad2e 2e1adbbbcefa4df4 131c2cbb2323b8e2 3b81e79f08e33d7a 9998963b898c0722 aac7f602b292d452 eea2b58db88f2c5c 42597a0676fdf752 eacd98ff553ac208
yuoADT0sxVFVuoWA,92d123b6acc6beed 8139973486e3ece0 ba95b27034bcf719 a0d3cb50f397e7e8 b290fd7549170cec 7a8a9af81bd28d16 ed2f4bf82b8c755a 9166e769755a2060 f82003a25aa177d4 52dc11025836ac20 9bad6262befcd2bf 6c91db7a0887ec79 6aa8ff6ba6e8ced2 ea9824ec799646f6 64346de7f81347aa da99ec43b0d9095d a79ad79795111dfe bf91465474e27254 82cfcf1fb13c1739 00b4727f2483cd7c 8643a5ef9fe86884 104d13a9724277bd af14bdbe3eaf619d d473055aa9ad7074 06b1c66ac94a0bc4 7a7ad28935fe38ed 95d1bb42049fa2e1 a3b32494f31272f2 43e6af821925878d 78247ac402447842 81ea6789ee33ba85 7b5657fef07211fa 9f100d7c83ae8d30 e021b4f4ccf9a117 2f741b4206df7542 153676b74715ea2c 9d8d87ab8bc3d31e 97102c92fe66a57a 0358345a48e6a976 c8269ff054c06022 b2c3519fefff657b 1b6d6ffe2c366626 57886b7db43f222d 37afd6ddc4809902 eb017cc84ee45f78 55df2880d5ec0774 cf8a582404b8d049 16456826f692c1af 129e9500b6de871c 7af1ba6211fa5f47
YMAfusiUYp0lnIvj,6638919902c60e01 0e6cb43218a41a12 64cf5f4f2062c883 74d81114661a8a78 0ffa937ffe6db8ed d07c6e1008572577 7895553f440c2f28 93f8cd3b7fc75958 f488ef8751e05ab5 0afe20fe0168a899 7f0f7ee42505c614 741dac1dc51d02a8 0566db886e4f5070 574c8d26f8551c97 46703c137eaa1adf 928aad066e52b3d3 2924373200bfa226 146aba8f5cf56162 9280fccda79b0a5d ad0afe7145131062 aae5c98f1f952629 9e433391b5431203 7e9a6ea41be47d91 b0d0ffdde09bbc82 7d0196184813324c d92ad0103438bd7e eaf85fde19bb3a6c c4e038d1700cce04 4b8cc88b6d604a94 cfb706f3d67be3ee ab8e725aa4c563e4 54b68cc0ba6b0ce4 0debe46ed9373126 0f93174755ed1698 5ee57c8e9f88d01b 5e6ad9fc09b83da4 5693859ab7596c52 76509f434a0eafd6 6bd1aaa701e2f616 b39b4e4dcbf6665f d957c3d4256cad3e 99c5922365fc37f1 09bf977284ab3633 0c54a8dda187cfdf 461a6ccd3ba1a787 08ab43e6a8cab0f3 2d38d48dd2824edc 257ff2a9a02c7aad 6d3863b2d52ca5de d9c344bb09827162
yXMHKUZ4XqaWk9Zx,607c8b15b0f78ccc d7a41d676b38beb3 74565e4aba83fa25 74631d78bb6dfe70 c0933639e7cc3f28 29fda640f811a3c1 41dd46c878fd5d45 e425d69643db2440 2b8a3d669e17f0f9 66fb56fa4bede7f7 30a95776fe739c33 b4cfa90ad2c8a7a4 d472d43ea12aa6bd f122c0b992e620a8 a41739f851819c82 c9fbf7b96e65fdb6 bc77d907b474befb eb0d27c62527d613 db36dc54f020b6b5 ba624a0051141c0b 94440ccf7be6f851 3164b8a6834cdc48 3f604299c667dec8 205349780a10c77c 405ed38cba82cce7 527a4e7ee0766267 8d7bfbcd79b1b012 a6c0916db7ed8e42 94c00898a12b0567 5d1e669574f26577 cbe04e1a6db7c95c 0230a34dcc879620 fdfd5f15003a8422 20382b7a1d09fb81 9c3361b1901ad0ac 5adadb5de2907428 94b49312774a346c 8b41c6ccb70157ac 6f2662d99e6039e7 223f6eba3294b4c8 48a8e6d3db96da8f bc21e25ff4715432 de3b0ccdf77a4175 22fc4f74bcc4b92d 1550d0590274246f f98fccde03175518 e18850b026d33eae 9382b4b96858f5fa 5211ef6fcc3076d1 0167fe7d227160aa
3uxAiHAIg9rSXMkT,f7a2524fd2b3da7c a9f7dcb44a17340d 798b8a4fa43a5e91 51c29b17609cefd2 420eaaa779360041 9359175289be81f3 43ca57b023ac4c71 903a80b8023fa158 31171f4fd7858db4 d1f9f13c96294d41 8bba7d21b52cb150 8af1926c7175d560 17151b2c9d24c95a d6158fd5d9ce031b a43d8d0792fd00cb 0eb58ced15c0c32e 2b826982ce37da5e 1050591a0efba141 da480e8c7ee9fcd9 16c5bb6f7a2c5599 01ed6ab08985dc7e 2b577fec68c9b9d7 f337c22189412d8d e5cdffe71136c05a d340fe26416e47a6 6910bda4ea5b4980 ebc2d1a466d2774c 1b3486373465d102 b55e1eeb7d0693c9 de9c8e8ae4f9a355 1beb57340ff06d6b 02c5da13bee543f4 ca140e22b57ff4b4 7dae2f6be89d9c98 64bee2f739f9028b 08152e57c3207f3b 5fb9a5c8e16556c9 09b219047f269ef8 3d11fd59f7cbdba7 4bfc4ad3a2deafa4 f60260226f4c310c b92f623618a7191e d16e0cb5fc9ffc42 30e40e8c23bc7448 1fa4bb300b9e2208 bf3796275400f678 08b32c162898b0ab a86fb21d2b5614dd cb6f7ad2206d6cb2 c87e303cb00ef14f
JmGGRVRpAk3Z2ZR8,8f990e335bb826fb eac675e4fde9e023 5b6e3137e96f936b a4420bf7a8406ceb c154a2817c4426bb 43d8607dadfd5391 9845015f1388e2db e00a114f2d7c4103 cb033d5051f7ea66 341c14924426e6ca 2ec2a30d90c3051c 78aa5396e7629003 366a4c222fa4073c 9189e3931e2635dd e4440ce9d0748ce2 f269ee61e28cd917 559bbab93ae19968 f7d9e2a87677c272 8f99d7b784ff7d1a 12f6338762d34041 41b662ed09e5605c 121b43962e820262 87aed9a6b0698140 f6e15f938741f704 e9d828b8c8143a34 ba86ca24d44031ca dbbaa0155690a550 6dc578dc6158f91f c8b8dc9ef0e252eb c4d97509643938d0 f1f36605e804ecf4 e83bbaa346e3e000 173c46a411443d4b 3e36c375cfbe0236 ca0ab3765fdaf997 f4850dd2e00f7298 c36434ee543090b3 708276e1058d0d39 3c30772c3dca1c03 1525468957875d5c 1ab9724dd34921a3 57f9ca8ecbe78b9a 7600ae117e7b08af a8c1c196eeaf8363 ee3b7460635b2bcd 794c1fa32809322a e43a642f8b811685 308eca5772a35386 ec2048cfbe97127e d2eb9f38336f9fe1
VU1VNNxpGR6mfGRo,c4c29c132b298582 53bf7b7d34ee5807 a8ed75b93015213a 3aa5440bae555284 660b5f2b04ee2fd9 c3cff89d103ff93c b1a296fc9157fc40 79df540b3b173974 8c37a5b1a21cf189 f2945fa287fb64ed 039e724022ec2ef7 bbb0b91ac9e921f8 295148d613204e51 71d76ff5a86c2f21 81a810326b928152 add326cf17b3f218 4b6b9d10564d7fa9 44bba446db7f49d2 ff9dc09d32504320 25b571ea5e66961d 4a6fed33d05ece87 4c175ce7f5a48b74 724e69458d0265ae daf07b75a98d650c 2cbb948a97654a62 b85ee1b7007b8d74 82410b446f5d3d13 49c37a6d2be2a6ce 313762a92732489c bc45af2d348a17bb ea2361c4da510d51 b1c17eca74eae4d3 504db53be0883334 c9e26394550415f1 ff2a186697396f3a 156211d08300dbbc 6802edd3cf6fb039 02bf85426be41475 3837d9712a04b9de 55bcdf447070aef7 5393c0a6ac21fa34 9ca6de365a1c44eb 955183727cca7754 78340a271d13be1a 410033b4df515d80 14d0e86a7be197c3 9e7a02897a18d57f 9eefea4803ef334f 356770d1cc8b9ab3 043286ce2e5786f5
m8w7MFoND2cK8AFh,13531bb33aa681d5 bfe5a2b8372cf20b 48849122c4923b9a 3bc3455c52e6610b a38d46e7833a5924 ddb58504fe824128 7a5d7e9cdf694e27 2bb5a83dc424128e a3706f654892feec 7df5f8a0fed3445f 8b65352ff2db1d07 24958251a83366ff df5f87913b53b7db 518be3371ad3545f 71e0fcb0cd1e5067 503ac6175425b3a2 ef5670dd4c37a835 270a7971888b57ec adeef71c456394d6 bf02cdfb7bb05b14 5305ef090d5274d8 a0763fc955fbbcf7 7b62901202ebb422 48eca8efefe20148 78247f9262840899 38c7cd652780f763 dfde1630ca2edd41 488e00af0599b923 0938b46f7af5a6e4 91a6d9fb2bb3a539 d165c1d2890c56ad fcaec4f5f14108f8 d3817f71b1ff9287 c31c6f14a3f415e0 fe78737e464fa324 123707d4567109bd 20d1c27043bf35e0 2aa280036569dd34 815414652a478999 fd3758f74836404e 0cb52dcd55bdecc2 58a470327812cf1d ae982310c4414405 bdfb5a7f9df9289b 184698652979aae5 771d59e248ab90d7 bbbd992528b396ae 6edcbcd8593429be 45137ba787c92e05 7957008b362a3dfe
XzLIwx3XlJIHnWoA,0a2ef9bf555bab30 8d82f07652b6c0b6 02b01ac6897beae6 d49aec59141089d4 aee0f24864c4088d 84b4e336601e64d0 4759856f15eec89e 544395b824b571c3 14e214d2694aea6f 2857d62a124e1785 6a8d40b8b69fc589 d1f9ddd9b9b51679 fe493ab9cc8c872f 0b83a89e46f2c243 b524f4895c827cd0 e46c68de6b3da331 9dd436c4ee6c1783 0d4614f1b940e65e 7e59a401f921384c 97e844487b43a17a 89d87fd1f08dc999 1a596d9d7fbceb07 0d6369f1597f2113 1e13c96f57f8b91c accec462e3be66e2 1a2096cf91824e05 8dd554d8c7ee0824 0578943535fd166f 678c82a375f791d6 711b16e496ce7e71 acbf1de81b328acb e877dd3697986529 ee9f32230a9fd29d 0d0d772e26e63e0a c97fa4a7949d1a0d f91ff0582c02ca7f 5a6f18aed6643992 16b1de92ba4a57e2 e53d208cfb0b200e 2adb6f9ba3146297 37456fab286b11d7 f62f9558419a1c6b df911f4d0cbaf4b2 36e57b1b1b53d6c4 fcb1efd718febc5a 455fca198b7b64ff f84b1cbabe876e38 c6bd168f40276d90 cf1c42864927a48b 660873f43b46bfd6
QSTDr27JfuMG4l7Y,96415fe5c27c9a5d 152cf0cb1d234484 726f169f8786ac32 f65ba6a72d35b763 9d6bea89818f6283 e76724c5d4db445e a77bf355c2c7c211 100aa8b5dba2b70e 7dd16f77b740399d 669e6ca553d5faad 03477b700f7232bd c6520626153e8aa7 29bf653e7d6961e6 b31afb0815ad0331 adf517164d6bf590 3f241190fbd9bbe1 f5bc60aaf0cb96f4 e104583d13c931ba 6ae9cd477485ccb5 90ef2a3dd3aedc8e 697035c81aafe5a7 31eb80357da551f3 74ee0f3beff839c2 c9ff789ebe5b7645 eff833335b86cd1d a34a360c6ddbbba5 b2fef1f0a7117e3e 07573cfca89e1a5b 590a164760317869 936cf13b262a381a 56438a089f6a8787 a984e0e2dc545630 bf75e708e70c8bc6 303f8dddadfbc941 dc046d9aa786b0a8 30f5f3211580d38a 1ab09a861aedb4dc 85e6913fc14c38bd 01e5148e320b7882 4e14009b66609c05 e3da4d196ac0e9e4 6d723a74c2a334ed a2c2b2c2fe6fb91a 1557ee280b883246 84f441375423a30b 2ddedcf608a81c16 62f12f996665bdc6 8b4cf86d694290f7 1634d4cb07b41a4b 8b2c05ac3452b58d
G9tFvqnCpqYCK0gt,9dd3c49678f48b9f ad603151ffc3d88f 56f8fa71bba61ad5 c6ec1eaabaef5147 3aaad87a6612ca4b acdb45306662d2d3 67b62eacf8cf0da5 3cc3441b83382137 565547ff4607b86c daf8165a27214965 732cdf97136e79a3 824d98ecccfd77d2 fd7986e0c7f55678 4f7f2d868e33e793 d1e1ec0014a52d8f bb1eb5317f4189ca d5c3a23d6c3f8e9d dc0da580e175ce3c 3ba2c4cf2b4c13d0 2e064cc73eba0d51 08eda2ad79b8910f 24b4e9d21a888ba2 943a0f9d1a8bef82 49195d798c0dda09 e620a8735a75023b e3937d25e027e104 19f28eaefa20f52b d45fa098422b4185 47e8c8199b7478d7 2b580ee93269d0ac 6c0e8cac52b7e114 82262cace0f55958 f99ec81f14c59223 9cf0940dccfa6d32 a8cac6761bf873d3 e6bf531c82439b59 29b512f7f4675d21 b709fc34bcf9c802 5aab70dbd36f8c4d 748a8d1fff32f875 f6a1981bd742cb80 31f38584b9f7d7da 85358e785eacb28e 5019f1f3c93193f4 4d15e0c916c077e0 039a843bec7bb025 5b90f6af1b0261c2 64eb66e608946d63 5acde6e9e2134341 c152e69026652b65
OXk0YU7gDGkNgPi5,c64f65fd21130a8c 99813b66174bda74 924ceec22acbc5a7 01ce0e699661fecd b2e557755fe062d8 f165aa75f4c72de2 aadee4b2eef91c61 7aa52aaa085be374 28e365a6db2474a9 38c5b4492b7697bc 5193ccc68555926f 226cfb47e94f72bb 22609726203dcf29 e21a3bf3c84cdc91 38475082c6a40f43 0e95081db7131eaa db372deadc459e00 56ae4008a72c9478 d7ca9b5357161fb4 dbec24fe49a074f3 cdde944bf0fd4b5a d3c0bb875d182eeb 2fbc71bedd5fcef9 24c7e9f6f32e1154 b1e33fdd0b500fef 6550bcf982cbe4f3 2fb4beea2b1ead20 02793e1aa66bb3c9 6f3e60314bb78dee 3e7925ccea5aa7ce 5d6409db87f5b395 8a18c2359eb34ba9 f8f4c518df730155 0def308bfe958a10 359beb62f2a03cbd 0aa9035e8b85d683 0bfa1f03a27daa2b fa7042c23010653b 3e6f16951ea48850 f633a42957dd3d79 f2550e879cfe2151 05445934d9d322df f6117ba07742cea3 3cd65946ce28b855 374134c0e6eded75 9864ba5eece55615 1b5a92dcd389d491 7d9b03211d833cbc 5fec7823bf565afc e03e258c96b6c9fb
B25wLwI9EYz9ly9I,aef954386478ea1f 20317e8775efd506 4f797e3bd62b33ca 7eb7116c92cd965d 95e44d9aa2430e8c f2dd77a60b4a4a45 8e12802afea92169 32c849125bc41d59 f45ed2823b4160b2 abb4920c8ef9b3c6 9c570e4290eddfd8 351b39fd0016c683 8e536ef1aaaa4667 6f7c8fbbfe6e3209 6b3be838f58de1c2 823e9470f059d6a3 a5796009f108e486 d1ec7c610f3e2e14 eb9ece0e0b2249e8 11daabba9569fb2e 525649bc6a12a378 2bfe5d25f430fea6 5a4db5b112ee659b bdbec15e30466c8a 2f69a1c1a8814d0e 0ae573be05d010fb cd2968ee1ce70e3a 74a918d23ca15262 c42363e2f2cf29d5 0152fc946bd36def 243d2a9abb24ee3b affc1aba5aca4247 530afb2608f96df6 bd9fc6933579c662 ba16f097fa225d77 2f8bc845ac903cbc 35256aa552143e24 68eaa9f7e39186ff ef287ef3aa7744ab c9b083320b374edf b5f165cfecc51463 d87efcf4cd71bec6 4109034e512d5625 d74257ff3b51459c ed2fec59f89869c1 ce8375c56f58d03e a1c26b4b1df617d4 d197ceb6437f4c3b 034bb4b96d09e431 1d51b9e6d829f50c
